u(t),theta,theta_dot
8.77192762360368,-1.5154043142864386,0.014604481275027887
10.941442985128099,-1.5152781152850694,0.0014097754367770996
7.537575595384283,-1.515277573910028,-0.0037836920058690313
9.378459934385209,-1.5154709198220728,-0.014128107371094451
6.020257809175152,-1.5157648814936844,-0.015274502076396952
6.4328897131984,-1.516068133468412,-0.012499179239032192
8.862758177414872,-1.5162762050518361,-0.00963427547133653
7.084768672592642,-1.5165341042923286,-0.01835107111841209
6.2322312416215855,-1.5169315327782023,-0.019990241603880132
8.190230125518205,-1.5173713069448234,-0.026377255574072514
-4.051226333069205,-1.5178323442957884,-0.02203367353765164
-4.711345506614284,-1.5182835908325716,-0.020302332410563777
-4.529469933278566,-1.518555666206395,-0.012584905453674529
-4.939491101253315,-1.5187769173652215,-0.009845602985421862
-4.927660920668225,-1.5189840892582944,-0.010451484563784677
-6.168511319359468,-1.5191982592663833,-0.01913593684137916
-4.856881659080596,-1.5198214547445477,-0.036967548367486384
-6.571503470232994,-1.5207114243809257,-0.056588449173347974
-5.6364219560565125,-1.5218094951890062,-0.055173362516266256
2.502792966227374,-1.5230093021750584,-0.07518856012368204
0.28581168822970415,-1.524905251735076,-0.11584927208006593
1.6914688978937917,-1.5273293363268818,-0.12726783691723914
-1.1309802968746403,-1.5298578696274294,-0.12314065301045558
-1.937889654210627,-1.5323152201535115,-0.11727735732563488
3.085665044577408,-1.5346151537514074,-0.11167160102704948
-10.135327272970418,-1.5367024946740013,-0.10216573658841109
-10.723380269629136,-1.53862420184837,-0.08482508615146596
8.952520882674754,-1.5403944351451493,-0.07625106752419157
9.416464027422789,-1.542233407698356,-0.09981391701461347
9.732078603054934,-1.5445401748745242,-0.13387792635635937
9.92720208768958,-1.5473657398169458,-0.15086641315599034
10.045888007895101,-1.550549620542078,-0.17445296731541876
9.631181461535935,-1.5541886120016033,-0.1929047349754778
9.217576896704179,-1.5582825480860005,-0.21622734006285232
5.325220922648166,-1.5625144791627892,-0.20995751176602478
10.239226882432531,-1.5666446457297738,-0.1917452747103137
3.278626421326324,-1.570651681476365,-0.21662544714363186
-0.530648711410225,-1.5754099088598927,-0.24209970389782756
-4.282379950836201,-1.579894903370824,-0.21308023011183433
-3.262058846330792,-1.5835336160959792,-0.15613057029978816
-2.026608261975011,-1.5865572645076769,-0.14730426074470251
-1.6108712278444883,-1.589387151770015,-0.1464024351549524
-7.6609850237909765,-1.5921132060200922,-0.12858455510889064
-10.084729281932209,-1.5945273215407876,-0.11573322499700141
-9.851904462303695,-1.5967462092990012,-0.10580341823657764
-11.463303319576124,-1.5988782003883204,-0.10483160167766915
-9.804902941421426,-1.6008994289396594,-0.09728080653861347
-9.181654050518764,-1.6029184230357456,-0.09922443696237401
-9.42008907238607,-1.604753904126076,-0.08297941531015579
-8.770151143534148,-1.6063766712318297,-0.08015024876917339
-9.7045872036313,-1.6079306742920496,-0.07559873741557331
-9.96742043854948,-1.609291849684122,-0.0639009328219963
-1.1268399101024855,-1.6104831537686202,-0.05845137510272654
-1.6561947158318453,-1.611624005364242,-0.054813737623688505
-1.4362977200284341,-1.6126400524276967,-0.04556803789276751
5.194225106804304,-1.6134406300943882,-0.04041217570413841
4.451503363998507,-1.6141938727002811,-0.03462326544493069
7.2128006628483154,-1.6148269673007243,-0.029965358220162237
-6.6453914161474925,-1.6153803713520596,-0.023578520091021793
8.852182953429624,-1.6158341962327953,-0.021596093442241966
13.23300838081016,-1.6161144745749405,-0.008716396165737682
1.1980251486483158,-1.6162376805118406,-0.005437177065332415
-0.505583452860032,-1.6164172338567897,-0.01294456394706514
1.8775329107037018,-1.6164909903238154,-0.00043026519665073735
0.1499746166857232,-1.6164420224530336,0.007294361324007917
-9.096460432266872,-1.6163010096204145,0.009492506168157623
-3.142856855194773,-1.6159980334804867,0.013107944536346589
-10.72207404021475,-1.6156070833255471,0.026614595772749813
7.675447502390905,-1.6150664152839374,0.029921561961169355
6.4427011991799485,-1.6143831422629527,0.0419588724616096
4.469674045229359,-1.6136799062951699,0.028801201028893185
7.351210494799946,-1.6129360371324863,0.05105665846760216
5.9042689015088685,-1.6118240441663743,0.060770472723831945
6.852005127965428,-1.610579284819581,0.06669815252624947
8.587694890252775,-1.6090991350669661,0.07219440572115868
6.643341114351238,-1.6076738720780384,0.07008748481651943
6.8648233508502585,-1.6062080624172532,0.07787136299025359
-13.084421214456011,-1.6046854700842685,0.0758162879928995
8.36454518268292,-1.6031590730741643,0.07800673608644797
9.280065832401897,-1.6015501116535078,0.08302137767035263
-0.4010571279903638,-1.5998724084311111,0.08395394070869143
-1.5672914501887996,-1.598135922466302,0.09046096912224597
-1.9584255113557294,-1.5963206367164977,0.0919720112598278
-2.867048885569652,-1.594480901328667,0.08938192995029588
-2.7775491575453324,-1.5927498899728028,0.09135761382628699
-10.04381896823983,-1.5909221774733124,0.09308187537993191
-11.2078374338611,-1.589071876612798,0.09110877245192182
-12.12176134215703,-1.5871026267333292,0.10331570016579224
-9.357250217924015,-1.585157508812276,0.09584468747508537
-7.896262020226257,-1.5832022098933232,0.09850477916545683
4.276707780006066,-1.581233350557362,0.09654598560645347
2.596648468167549,-1.5791586531126725,0.10206657014174135
5.265034417337097,-1.5772236386717156,0.09133216279687854
-1.5111005239000392,-1.575436025332385,0.08501506248141671
-0.550932463579229,-1.573788238075657,0.09009267787126535
-1.590140006266929,-1.5719844272382837,0.08837665751282313
-2.3276018086660892,-1.57032193387695,0.07914886219222193
-3.505428322317697,-1.5687034794084855,0.08542163146408398
2.7189302419315364,-1.5669346293583448,0.08847527132198339
0.9122892775091005,-1.565177732195218,0.0873589606130405
3.4435399158403257,-1.563471340970711,0.08688716022582524
0.6925912970322385,-1.5616509715980895,0.0977574768796225
-4.598218950072852,-1.5598287230245829,0.08823135306277546
-3.328833969703821,-1.558202020548758,0.07759675858675624
-1.5272609993027921,-1.5567107378497467,0.07131314164131453
13.279958510528367,-1.5553472873056826,0.07079907927535478
11.994368801557,-1.5539744204166461,0.07135504517826123
-7.695799111637417,-1.552626429782652,0.06627363305756151
-8.816164366117412,-1.5512960612517341,0.06417673669674115
-2.863837650454607,-1.5500895032452435,0.05712965264294175
-3.9216805965708246,-1.5490050346916557,0.046283891943731024
-5.482175468303434,-1.5480867679863721,0.04186641340210947
-3.1543424003318545,-1.5471424724271738,0.050941470042961734
-4.076432655780782,-1.546277187446048,0.03983408135768585
3.4981580757724346,-1.5455068019831522,0.037733071209600656
10.112554537931791,-1.5447707899261165,0.03642220124681786
11.20744337767798,-1.5439919005612914,0.03634296773192604
10.6672868724516,-1.5433115025456987,0.033225458911008615
9.725099313432308,-1.5427296624530937,0.02997921139086018
-4.356495795556567,-1.5422174926752903,0.02417623333283971
-3.9594607853474466,-1.5417547332137538,0.022852709361531692
-5.0995884908693725,-1.5413689668324455,0.013655000902365162
-5.055659761775594,-1.5412345627600212,0.006756169322095478
-6.438218061826106,-1.5411498539349875,0.004409331338047932
5.577718176472917,-1.541078423094395,-0.0028139742148662597
8.705904037258009,-1.5411535930008091,-0.004652105011266955
8.290828248091163,-1.541247825766061,-0.0002848218751782038
6.786761292372224,-1.5413338127091099,-0.011596241874448718
10.459233547362192,-1.54171883140008,-0.02596024066902791
3.4570094550630817,-1.5422923649996814,-0.030434891107202235
3.1869231013673742,-1.5430998670708806,-0.04529728677769197
5.1731657733935865,-1.5442411689332936,-0.06750984309749505
4.622820447967164,-1.545589993187573,-0.06281753914716094
-9.832232216357156,-1.5467720415018642,-0.05452601813457395
-9.955991055140744,-1.5480233905185492,-0.07331992661778591
-11.304306877414383,-1.549485753023304,-0.08631360284115266
-8.637986424701245,-1.551231215125666,-0.09135456374935993
8.59063685753449,-1.553220572398609,-0.09990250739253113
6.218975643515336,-1.5550423275520473,-0.09258946466025786
6.104357567839851,-1.5574428048482607,-0.1410260211185943
8.961596454334192,-1.5605137724354754,-0.1477509987908235
-10.943583035050304,-1.563119763961473,-0.10768333934752418
0.0902504309282286,-1.565028184073912,-0.08568158622634084
-2.5819774076571216,-1.5668519727152468,-0.0938807447129603
-2.019052192671185,-1.5688920062638498,-0.09303227050939503
-4.8295336077624835,-1.570646305285591,-0.08330051137372498
-5.653319233184515,-1.5722092315899727,-0.0791513705852726
-10.120983378188031,-1.5734849178129429,-0.05102555177008035
-6.628569213073485,-1.5742515742040728,-0.04018572923414486
12.522262177839755,-1.5749214116696537,-0.02957359511053966
-0.4601367389703719,-1.5756469216379245,-0.035707428497786936
7.072629552144679,-1.5765112309044411,-0.041946942171631085
8.29104057086789,-1.5773129768089018,-0.045043353587256627
7.383653131175674,-1.5782668490358909,-0.05294132971476613
-0.8504898806267218,-1.5793678760459104,-0.052511669724884406
-0.032531198058965816,-1.5803166968020497,-0.04415876584735343
7.385456578085081,-1.5811639031204132,-0.046575882241063474
7.153931034153056,-1.5817678759318214,-0.026594563586402182
8.051522081895037,-1.5821296035973684,-0.01841359996662363
12.07159618498415,-1.5824631469203996,-0.019589365155293238
5.394014232207404,-1.5828815191906045,-0.016489607941566866
-6.743319014931885,-1.5830955770572643,-0.007588580368528293
7.0651631133356805,-1.583160755116034,-8.02732747703212e-05
7.188106827915025,-1.5830996592655444,0.004218235609102046
5.464210426145414,-1.5828510406205247,0.020634204522429925
9.367849514397543,-1.582665010553564,0.005790474724424091
9.521741176559742,-1.5824968038931664,0.014200394365617265
11.184031717953372,-1.5823296104678368,0.0037475069260927245
8.646463345642069,-1.5822129715433426,0.01280660841219459
3.9193092627550508,-1.5820398274754661,0.00857895638080673
2.2545518569924248,-1.5819368050012093,0.0032145183764902834
0.3152243882435727,-1.581869975747033,0.004428188060948495
1.3712178590718258,-1.5818416076929875,0.00214312211909665
9.542740736048902,-1.5817633100641033,0.0049604323619978465
7.754505817894407,-1.5815666999938025,0.012785026566589837
-7.568775753754565,-1.5813006424221883,0.014609190128280923
-10.66136691975818,-1.5809713503321852,0.014354974450793036
-8.640831802059585,-1.580709152918247,0.013825490624038428
-9.881346485137247,-1.5804594535635197,0.01079502053139764
11.974590871872987,-1.5803383943853861,0.004988445681476043
10.361136554254688,-1.5803520129425208,-0.007283006918612449
10.201882275956455,-1.5807248894967079,-0.029527175677400454
10.135217858172512,-1.5812200263814125,-0.009864688194384892
-6.033405378252722,-1.5812646303602953,0.002063035823285106
-7.237692153050924,-1.5812331323185729,0.005411924065744437
-7.640677834783817,-1.5810786990154302,0.015128895844219805
12.122690786029045,-1.5806516678969804,0.019112754951844207
8.49328054174572,-1.5801596413357317,0.025029798714144288
4.978602740096978,-1.5796016152894046,0.033163293361077165
4.612487562114959,-1.5784962687061264,0.0629828266836587
4.0233240998382005,-1.5772439573560924,0.07456283216700839
5.032131281276032,-1.575838613224787,0.07528567567083011
6.829806556717771,-1.574745654254509,0.054794271506226865
5.820016722988352,-1.5738064026172884,0.03646097396004497
4.903243018909626,-1.5728938599175328,0.05767206125836477
5.653399959288059,-1.5716311355462487,0.07537323345109265
-1.0639656527283265,-1.569894342015587,0.10405328938833226
0.11497751004708445,-1.567665960622599,0.12336241620815037
11.41855685282141,-1.5652653338448808,0.11247153565020741
9.966557662690366,-1.5630690749460856,0.0960665674747658
10.342293020828539,-1.5607688628700773,0.14275057388547563
10.97134157964817,-1.5582540091534611,0.1097660872362829
10.593693130297673,-1.5558680204399322,0.11709166721353559
10.741274764393761,-1.5540084910152456,0.0708579034170226
0.6640139882906134,-1.5522073812927344,0.08618307420320304
-1.2237061975365504,-1.5506357178576191,0.06947729297445553
1.2530799555514611,-1.5492580612263298,0.06401419666365955
0.35179231719673115,-1.5479547304476886,0.06691447613639284
0.510018680856535,-1.546636863571417,0.039513826550994016
1.562437456411152,-1.5457085686894219,0.047049460493275186
7.1421063303544035,-1.544557158838918,0.06840863093065605
8.9907741454408,-1.5433615484754926,0.06383084311376679
-6.018990116120333,-1.5418604398272382,0.08885118190969332
7.675071464597852,-1.54038115377859,0.06273917807338779
5.102487620897399,-1.5391852895313725,0.051954694426925616
5.7556351922399545,-1.5376742405786545,0.1164101810191603
10.624672876750619,-1.535205150381657,0.13163029376129767
9.276624170353188,-1.531879027430744,0.20846419616449832
5.072885543474066,-1.5276172630973388,0.21508667864575984
5.613545017791994,-1.5233668242484524,0.21026601672665066
10.700102443579427,-1.5193139882300701,0.1973286708447347
9.551692522766864,-1.514659225559809,0.227402107150302
9.662607545071225,-1.5100082228058544,0.24204205710306936
10.88982886346929,-1.5050441370386831,0.2490879378842506
11.310844656034787,-1.500529231754672,0.2047495562779332
5.055855699109358,-1.4968077982827916,0.16858285852775526
4.71998918041206,-1.4935805575104097,0.14921890151418882
5.879414529814921,-1.4904673212560493,0.17729133661827431
-9.652095588260126,-1.4872633493075917,0.16221103823464517
-11.696913540388074,-1.4845524777606218,0.10494462545980127
7.914775350416437,-1.4822359360232324,0.09673629745320031
8.014345785725906,-1.4806915452201026,0.07563806774871515
8.867106759207326,-1.479235807312848,0.07052780647045595
7.947327469028796,-1.4778744226287883,0.07755426211925835
8.545421259596138,-1.476888128386016,0.04692649070983032
6.617847241480055,-1.4763273457313453,0.024598404404155054
6.572526466623238,-1.4758131197407482,0.018302896361696748
8.210604461942419,-1.4755523029796105,0.003608927248826698
8.150305712133864,-1.4757031135926495,-0.02292937568169174
8.942658899558465,-1.4764053595355795,-0.05407220779464244
9.711555920297688,-1.4773361540725953,-0.033128883240428834
9.25832237799947,-1.4782758544098544,-0.034754675978586946
0.8485086842310354,-1.4791899799576884,-0.06357301176911397
4.3273484806714695,-1.4803400792811732,-0.04851803439450405
4.834389176698806,-1.481325994914822,-0.03856830230042715
-3.511075464467184,-1.4820608959823072,-0.04285884740527642
-4.434249546089878,-1.4828859219108896,-0.050286608917279346
-6.008706799601823,-1.4839807984063405,-0.04466057926600275
5.94126865469983,-1.4849439413536145,-0.04878703036104027
-11.296603162866848,-1.4860259088316197,-0.07132093839838997
-11.093182741118166,-1.4873789591266573,-0.08493961446673343
-12.240840528338543,-1.4893724162636026,-0.11400606143371152
-5.520633106602439,-1.4920684999141378,-0.15288248630624243
-5.595558306931903,-1.4951498245004302,-0.15220559247243035
-5.033435968498917,-1.4981899608172593,-0.1401844161288586
5.897364945150994,-1.5009841443315757,-0.16129843177965547
-8.220308635477409,-1.5044371027327743,-0.2117043728780185
-7.26104477223594,-1.5089249347078808,-0.22728307557500466
-6.818775982835334,-1.513699683270963,-0.21728910790369985
6.622305844524628,-1.5175862502149293,-0.16870196253053169
4.82674345677077,-1.5214163653687802,-0.1930105732727894
5.880271187250131,-1.52558309794974,-0.20971080444020804
4.361519047918222,-1.5296570844258528,-0.18670204671591895
3.5489220662912895,-1.5330022355275332,-0.15366239601607123
6.987983185475208,-1.5353959174211569,-0.12141633477781578
9.816196233586092,-1.5379286399799765,-0.14004716145425902
3.62882094125247,-1.5407615959137928,-0.14590337954549357
5.369589433430284,-1.5437132446366062,-0.15884605792591266
10.48709528104971,-1.546360456260434,-0.13591883641662275
10.051445656571353,-1.5483662122819088,-0.08981247676708365
10.107278286258415,-1.5501206109827668,-0.09176269498975896
0.9158175896302856,-1.5515958347529675,-0.06087725000263433
1.685143529370627,-1.5528771173151235,-0.06050480676819852
-1.7124825665502321,-1.5542815638023946,-0.08348492270031008
-4.046264936714801,-1.5560765828522498,-0.09704415089656954
-1.194565176776572,-1.5582752926746923,-0.12313391327455427
-0.5664485332586752,-1.56053740818644,-0.11755382093800021
0.3078575221788854,-1.562524485511183,-0.08463999315925934
0.04505396848894769,-1.5641545201537697,-0.07760089702232167
11.485264846693928,-1.565845292827779,-0.08485321661781614
-6.658719150056605,-1.5676934889807046,-0.09386251940655278
-6.00552274207386,-1.5694226563016116,-0.08040022342557414
-4.83937851684808,-1.571122833646474,-0.08439118012220544
-5.834829112555853,-1.5729120176832572,-0.09482126766021806
-6.882243372862007,-1.574901568876363,-0.11021953084885541
-5.902262455681813,-1.576699171270212,-0.10060898197592812
-5.400766947314596,-1.5792867845989846,-0.1388904384409447
-6.495357383394304,-1.5821685987744107,-0.13503634860478525
-8.50573172767823,-1.5844001170830186,-0.08158755222147145
-7.130373434325256,-1.5863839849937957,-0.10775308194909257
7.8257880105623965,-1.5883190471603417,-0.09134827906292395
8.467217819738048,-1.589839501778397,-0.08661880532967912
-4.162092871033727,-1.5912831006813422,-0.038958726600592845
-2.172386978720163,-1.5918339372074128,-0.0219801073748063
-1.589926038771047,-1.592178669456557,-0.020453628004625038
0.40881614729781024,-1.592555878090097,-0.026312950149581567
1.022901307443976,-1.592912471208261,-0.014734740452652615
-0.3212977665615163,-1.5932638790352616,-0.017550939287809958
-0.7615225877603119,-1.59365341272814,-0.017154141878371693
-1.2547540338371612,-1.5939701237087185,-0.011820954310873322
-0.9438956153278494,-1.5942526152139114,-0.011996409743293369
0.10481179601119195,-1.594682212012855,-0.02531102637337537
-2.8216025223505072,-1.5953045101265737,-0.036985341112019336
0.35348154763718753,-1.596044127551764,-0.04370319813267191
-2.2476438765441387,-1.5973046613099036,-0.056247609632310624
-0.7478503022600169,-1.5984895609140672,-0.050927072180189964
-6.131541777006873,-1.5992388808672522,-0.02792486519236656
-4.090748795528793,-1.6002120398362254,-0.07666622670890828
-5.754965246390622,-1.6014017608277116,-0.0460964137914804
-11.978075671406515,-1.6027273963563518,-0.0649712745728461
-12.78088574944902,-1.60386820546332,-0.04184247065653111
2.444413512947314,-1.6045874807592144,-0.035706295281808575
3.127453958120258,-1.6055515299614032,-0.06507854785955364
5.720170661736009,-1.6066285860958116,-0.06201118870986311
5.949191933544634,-1.6077081053628641,-0.03848108004377816
6.982706617175099,-1.6086270324799417,-0.047556024470241466
6.360003963567746,-1.6096272354903225,-0.030119358516655294
4.583448766015801,-1.6100852508467018,-0.022232309271659183
8.707285812510852,-1.610618918958701,-0.03132127068769527
9.957718628209259,-1.6111543568994098,-0.028568346143900327
12.920439979478264,-1.6116798430798622,-0.02328294131022272
10.710014623611578,-1.612398900564756,-0.04810129304170714
10.167441039140492,-1.6130845374071385,-0.025019443877649126
10.387700588114889,-1.6132599494345718,-0.0027068184180308696
10.694569448570372,-1.6133790352228592,-0.0056292235133879156
-1.6896367638004461,-1.6133973066845606,0.0021127880540721673
-1.6759862613614414,-1.613290115143638,0.010576677454637246
-0.6696725863680489,-1.613215164575131,0.002370646437728042
7.822956998607279,-1.6129343768971345,0.018031369483144943
8.063309362269283,-1.6122807732064797,0.05100681566647479
6.093311028966786,-1.6113980770500589,0.04382051169665665
-4.386965305280209,-1.6105441841536896,0.05279539195718874
-4.431207697082228,-1.609388899825263,0.08133220384062033
-3.9126526834766038,-1.6078322384181907,0.0720072870468157
-5.136669990869669,-1.606683165786856,0.05559122350832503
7.331208574255614,-1.6048582552806525,0.12896887480740285
3.605121368530382,-1.6028141192451004,0.09455687620021602
6.111267683316754,-1.6010309659841682,0.0826118133899705
-3.385961900449187,-1.5995841838999594,0.06082410941540589
-4.0304466179222,-1.5981504026131015,0.07958190735587348
-1.994670471548776,-1.596796967190673,0.07284994142100269
6.87540141657305,-1.5954845695690385,0.06538004054477471
8.629036608636268,-1.594072939738011,0.06981034832914997
8.970103441009666,-1.592552780590082,0.08605581421546656
