u(t),theta,theta_dot
5.0074202795030045,-1.6115865826823945,0.04863897826743292
3.6762907048209073,-1.6104197985321722,0.061262018972964766
5.849110277997185,-1.609524051560902,0.027248768330705168
6.317387113848637,-1.6090708655096357,0.011035959298877063
2.8971961225335794,-1.608727742946098,0.019916783456451762
6.283410584577775,-1.608228632292629,0.026992464814698126
5.629863375288974,-1.6074377934473179,0.06077828987619163
2.813134050681021,-1.6064461828879018,0.047860448057579594
-0.22621960084354897,-1.6053584374921774,0.051716005530146034
0.2653011382573885,-1.604352766607765,0.04770224991828343
4.723541097533836,-1.6031057303949103,0.07695674153120616
4.238118232531271,-1.6012567782313805,0.07742993762219112
3.65253971458315,-1.5997106070584002,0.06894298264336013
10.57793283759798,-1.5983827264408008,0.0790296626611099
-1.9054483632044483,-1.5969822828147626,0.06966043177905597
-3.099337640202067,-1.5957382581709403,0.06919470963635213
-2.6395629934434055,-1.59389424811897,0.09391406496318411
-1.0579527350340525,-1.5917471215579813,0.1267076063261423
4.085363880216748,-1.5894251648064404,0.10562382421344826
5.824367731795938,-1.587459871501346,0.08992388692220384
5.2356978773257525,-1.5855058416182313,0.09770484035327605
5.746873832950576,-1.5831236728263236,0.1370477970953661
1.4257907148763396,-1.5801866390928883,0.1349030766575371
0.2069681003680277,-1.5777423529617447,0.12148659996625338
-10.275037534849256,-1.575108687766509,0.11664717220881292
-9.379579256577724,-1.5725673093314183,0.1259991654960692
4.147933290824529,-1.5707100740474866,0.07199906867994556
5.254862414789496,-1.5691928897023226,0.08529591783036151
2.017456601730404,-1.5676808240267617,0.06390095321530352
2.6193277350939725,-1.5663041602889884,0.05875302446225403
-1.7795505732719983,-1.5649259032020324,0.08189678110057688
-3.392451460268284,-1.5631664364222468,0.0927579733955508
-2.2864980116519305,-1.5612867912473847,0.10318803195524001
-2.756776210992718,-1.5592674006061262,0.09328413013689356
4.426748285219513,-1.5575032814435805,0.07569329702688206
5.829052617723079,-1.5559306351518467,0.07890041518639558
-0.04008851514531098,-1.5542494162984328,0.08545038301096625
-0.7183705605627841,-1.5526396381267291,0.06895289961298612
-1.2459541815463897,-1.5511700946752762,0.06779771217547044
2.127680183284473,-1.5494424503318116,0.10285256150129891
8.957006483369765,-1.547769769758602,0.08710888031711378
9.135146334967514,-1.545733571208404,0.10448326634330105
-7.131527153316757,-1.543816276167762,0.06624490854060043
-6.826500341450739,-1.5425578883891986,0.05765551463783398
9.085985098649784,-1.5416477914575033,0.04480801579620663
-7.6514295425855865,-1.5407522770203546,0.04586675169657599
-9.230098223097178,-1.5398174981745176,0.05113070611200133
1.618407917620724,-1.5388402720304233,0.050276440471688805
1.5904281096392325,-1.5376323650491504,0.07416508403877922
0.41910248358079794,-1.5363961405181237,0.06600903155744955
2.1223094839150742,-1.5351378041925097,0.0567264462266096
2.9005542432128335,-1.534061570019555,0.05981165815128377
2.5995395211692642,-1.5330312134618105,0.05117869596754969
0.9645721633725461,-1.531755028291725,0.0916264272210302
1.0471159696831884,-1.530097486639261,0.07325513550837855
1.7715161486533728,-1.5286073518719105,0.08161922553602215
6.2149500821237895,-1.5269810929289203,0.06741183396558954
5.122615487849184,-1.5259282028124643,0.04516873397945352
3.8329460164323272,-1.5252445450281487,0.008667274510339268
6.805998571016444,-1.5249346676654454,0.015091492136442832
-6.341527765022546,-1.5247203425920257,0.019285129461949945
-6.8540844372918,-1.524231144048837,0.030372520561016116
-5.02393553906365,-1.5237448635847881,0.01501879138143187
-5.786426532673246,-1.523438251149072,0.010055353729871234
-5.0919359216244375,-1.523322652503557,0.0030413787925607665
-3.944423389040426,-1.5233722376256076,-0.007314667825382115
-3.8686770477141357,-1.5236098029477514,-0.00410833305775353
10.40190819928055,-1.5237210081524144,-0.011626282109433178
9.322990002010886,-1.5239301486623524,-0.012760951363031731
-2.050462482929234,-1.5241818432177077,-0.005994965413887345
1.4467324536665465,-1.5243152908546895,-0.008432595899288055
2.955373024541635,-1.5244317305593753,-0.0018011577656631337
-5.473972425607853,-1.524691811212212,-0.02000637095156466
3.424944565327696,-1.525419268510114,-0.04336774550823469
3.6985018973550794,-1.526538383969694,-0.03478814347659405
3.5904823757511743,-1.5272781083313247,-0.05202656882113602
4.65879047974427,-1.5284253179704952,-0.054512737773293185
3.3675754267184947,-1.5296816447320516,-0.07534342961698426
11.394624225510952,-1.5314003291647598,-0.09886914644670959
10.854362553423062,-1.5333401106024476,-0.10699453747983242
5.082238189180938,-1.5349591864116594,-0.04527633161970682
5.017079821815631,-1.5357692428881464,-0.03510787302361232
9.545943956607339,-1.5364586313503787,-0.036589526703663916
11.666481464995407,-1.537660261543438,-0.07221436790217167
-11.160023847851908,-1.5387809582864702,-0.029024525559861063
-9.201081157651071,-1.5392395499915792,-0.02965946201614085
-4.286279888745282,-1.5399050251622617,-0.03422122269942835
-3.6786143403966816,-1.5409029500319593,-0.05614111195399365
-4.91484567074119,-1.541890283822869,-0.04340364652824063
-2.8029840682141147,-1.5427636374386624,-0.043247931042534944
-3.1858810432207303,-1.5434560330361342,-0.011643216639922578
-2.751481654520605,-1.5436513799898024,-0.006615511249533125
-4.396875643952704,-1.5438422899861035,-0.009018790696200298
-3.7254503405501613,-1.5440116425578625,-0.00451220970668505
-6.987013078880961,-1.5441383376408606,-0.0037857260216940187
6.844651278322382,-1.5443430619820797,-0.011630167831135333
7.114315586890602,-1.5447040839945934,-0.04983457317223261
5.735965649599268,-1.5458747435841835,-0.05720278705400927
4.393316850455008,-1.547678192709223,-0.10434049191443698
7.9148032464938485,-1.5501050155370186,-0.14612622727102353
6.461586759914842,-1.5527243841699634,-0.10313609597151836
3.847809330829533,-1.5546672684524447,-0.09848450827329809
-8.796611257788438,-1.5568223260876097,-0.11702541452383965
-9.213722509855016,-1.5589299303341662,-0.07969079081644695
-10.881410899691634,-1.560857921519387,-0.10638144477044022
-12.089484228139659,-1.5634183780679927,-0.15921310388250273
-10.522738180455564,-1.5665985840089849,-0.1749395905027951
-9.061459029270667,-1.57057249721414,-0.2107348453674464
-12.327432880469296,-1.5748222920846748,-0.20829778707346275
-10.671857000674226,-1.5791082335649516,-0.21390728407443463
-12.57236315889279,-1.5833488314581414,-0.2208448761460686
-12.009350256711091,-1.587691224877211,-0.22040021056237263
-7.67861058501547,-1.5918676441870356,-0.18812021559368391
-2.0573266426943846,-1.5951419522075647,-0.13412214268247744
-0.20742662934377365,-1.5976132663313358,-0.11894489497125738
-0.6466775247282568,-1.599820505838141,-0.09725910524577437
-0.9276808226888393,-1.6013584212746088,-0.055687115306135654
0.22373067654611123,-1.6019988685606386,-0.014863466648023274
1.1318188732187868,-1.6023878652558954,-0.026130145527008583
4.052436805420647,-1.6028178259289134,-0.034270057699574745
5.516591735504838,-1.6034845783894014,-0.045045819514046785
4.241387580086336,-1.6041405846653904,-0.034991896335866864
6.079753077131123,-1.6047987744776004,-0.04445919603070956
3.2030458088410265,-1.6058113196654347,-0.03560054615420965
5.203399111824245,-1.6064909931691835,-0.02687321195018518
4.425847290462913,-1.6068383276459735,-0.02268412158861461
5.361517726435356,-1.6073755352185535,-0.027766161251127526
4.186708654121834,-1.608109302222572,-0.046606923064244916
2.0748709264657053,-1.6090372898108567,-0.029910969377882856
3.635431001764788,-1.60961156315122,-0.03582288462089758
5.5204980910190224,-1.6103977641665246,-0.03529792308089863
4.108319995061674,-1.610752886343863,-0.009169581517764636
4.7320441704903695,-1.6108414895449956,-0.0010809316450285991
3.617725312228618,-1.6108571790537152,0.0016421673975431773
3.3444031626030246,-1.610805869567274,0.002074242028943511
2.48648110057261,-1.6107953519491869,0.003318636733329938
6.1348224360718655,-1.6107317751213108,0.007498883317679042
4.100090534539685,-1.610427063709908,0.020714368473487794
5.693822888699673,-1.6100358946947761,0.01118687818239837
4.439707603455566,-1.6097550700695358,0.017325714844441256
5.130755636583711,-1.6093940749253386,0.004448089181093936
5.241228306720828,-1.609193408404523,0.014041040987137113
3.8495129776831902,-1.608852729819751,0.029406366875282895
5.658657615815877,-1.6080183394453984,0.04454627365752943
3.697440970588815,-1.6071234675788508,0.04972172053150719
2.0540802681030956,-1.6058097966959939,0.07967003741467124
6.172596749809797,-1.6043058362940696,0.0696023334140332
5.500952542094944,-1.60291797149706,0.06758596130072099
3.9170189183665416,-1.6011814612521589,0.08664898806665647
4.341029930699833,-1.5986912848742105,0.15018144533179256
1.230206528349118,-1.5949337032110533,0.18984354350481636
1.1216298871838035,-1.5906268671603274,0.25705663953336594
0.364805602389695,-1.5857322547734614,0.24051680099487135
0.417960210716654,-1.581550917304395,0.17594658623200415
6.1827661743868845,-1.5779591950964762,0.18594158211763484
6.7083503242290785,-1.5744660187362836,0.18227188593688584
-3.9055246146856817,-1.5711911116250536,0.1688598793633065
-6.066979324074984,-1.5677749203944378,0.16690079567448404
-5.613601681947635,-1.564535820421768,0.1709275387530972
-5.866287425028204,-1.5613728230781376,0.15008969177722367
-6.311874397138265,-1.5583320896105788,0.16001136313038647
-1.7650463215039218,-1.5545217884034952,0.2187938003513369
10.567913620828337,-1.550143613308641,0.2242707732376299
8.556418357809173,-1.545520045581734,0.25091530762462544
10.329183387036696,-1.540507483003567,0.26025159667058057
11.149584099596456,-1.535028506906471,0.24484846317801073
8.701764982372953,-1.5297146588254822,0.26657415836034193
10.87026286538233,-1.5243995662070386,0.27676613154531454
11.207386629022873,-1.519985989429608,0.1707460552646815
7.907351182589145,-1.516798251828715,0.17653026519757392
-8.60293593595963,-1.513174153953731,0.17039391834030115
-8.396869704604951,-1.5095877617074704,0.18822913854345527
-8.284837111293603,-1.506178275612323,0.1643111934741475
10.577688910516644,-1.5025996470400769,0.17321700232374265
10.223425789106845,-1.4993086532220539,0.15543252685360506
10.605275481534933,-1.4969766950796275,0.10163731134608653
9.272535055444674,-1.4953818453437409,0.05552485805771991
9.165134938621998,-1.4941846371505099,0.06113481181247014
11.376065786915623,-1.4933961454876004,0.03702057200077342
6.87903715670821,-1.4928152636143608,0.024554989883168614
6.186294053975215,-1.4923405262212148,0.017360098726952503
5.899953241360261,-1.4920265511654816,0.02621636557551202
6.300573352021216,-1.4916532240377571,0.005778524722586395
5.241032135438761,-1.4916535741300472,-0.0038902203772818427
7.6246231982668995,-1.4917919497864303,-0.023013243351355673
5.167689781808957,-1.4922734554384058,-0.0289820643007492
-4.758140827266866,-1.49305041928492,-0.04671137440249775
-5.207234716708661,-1.4941061884242375,-0.04905137953181989
-3.6260301858084305,-1.4957495971815538,-0.0929576578429332
-3.7789444929233267,-1.497658624465346,-0.10269041753814441
-9.221639874669734,-1.4998651053609473,-0.12362413355972787
-7.562506082427634,-1.5028347909022721,-0.1499126483223595
-8.634583916823894,-1.5060425561030388,-0.19466927493954111
3.376689598689112,-1.5105627042342913,-0.24119084236902816
2.48951526907815,-1.516228165900455,-0.2976532454937042
3.3522787857918237,-1.5219358891427648,-0.26668438094553854
1.985954691301555,-1.526812898435125,-0.2417859242883638
2.7007960680011425,-1.5318025947707679,-0.2534810268772522
3.0092395123612095,-1.537286180408121,-0.2873398775335484
-9.561530559362293,-1.5432335828086432,-0.29451122790304546
-8.841720334641664,-1.5492326118124153,-0.30934429392182683
-10.879344213544288,-1.5547004728825864,-0.28102390827870827
-10.323973608822387,-1.5608246930279266,-0.3073232612541464
-8.773568494523253,-1.5668154195952952,-0.2928134171003594
-9.41364550869771,-1.572814892674324,-0.28472663994331116
-10.916937797304977,-1.5784426244224932,-0.2802791031601085
-11.215029637097674,-1.5838709290271855,-0.2836798833608706
0.10671796075655493,-1.589966226503571,-0.31016304012031126
0.2815359564014105,-1.5963072092795019,-0.30964626435454995
1.69066232777152,-1.6022347109995618,-0.27532181323831606
3.3906726468164443,-1.6074740316367708,-0.25166062584078924
7.558536678760262,-1.6122015685481021,-0.22412381384081304
-7.758522452819029,-1.6165819594685134,-0.2116504016483829
-11.195548409907685,-1.6205296301407133,-0.16014804889435
-10.100398101549702,-1.6239995224621577,-0.19202486554154577
-8.384368628458013,-1.6272413480178058,-0.1227770547284204
-9.93210054641197,-1.6298167955229557,-0.12827062485099877
-9.750607486168215,-1.6324711749717558,-0.1327062634121807
-8.963056141887687,-1.6346453428198757,-0.09384773253880462
-8.860836924591965,-1.6361208597924555,-0.06961275545799844
-9.691954809378823,-1.6375961923913438,-0.06214571708168475
-9.508580530786155,-1.6394291907939993,-0.12979931332326217
-7.053375536286797,-1.6420498759447588,-0.13099138492626267
10.26137743633004,-1.6447851495925288,-0.14239183684836615
8.86055183540309,-1.647488359959319,-0.11076559389027624
8.207893263175649,-1.6495571727412814,-0.10442232415239543
-2.703374333056872,-1.6520147722057035,-0.13855975508298712
0.2677611420420737,-1.6544844020856122,-0.10745399919305507
-0.21857974652992013,-1.656634062355671,-0.1194777494777657
-1.5955511235970607,-1.6592935603556442,-0.13189983790496235
-2.2938376479546543,-1.6617196450546643,-0.10311245201861381
-0.6150264336459409,-1.663892577563185,-0.10993483939227795
-3.554445430092348,-1.665862177322014,-0.09454015370001453
3.026525020485666,-1.6677572253362338,-0.08995327973904917
-0.6650834106130841,-1.669426760556066,-0.07654407153565447
-2.01313040240626,-1.670810422907802,-0.06052542613042001
-2.274534752385817,-1.671931763693115,-0.05058645654271138
-0.5139951166016894,-1.6728197926344721,-0.039301983810110186
10.585051135067744,-1.6734055933994954,-0.022155308687197502
10.447377504291332,-1.673717464179064,-0.010688835656391671
8.958296581655933,-1.6737800065036723,0.0049744124207364085
-4.309213141878839,-1.6735369695078706,0.022843266279948485
-9.427446372005738,-1.6729831081156943,0.035705988360433316
-11.22635093870997,-1.6719572443247301,0.06035163059640716
-11.091688340065563,-1.6704748004635532,0.08146499941598115
-10.354278805026185,-1.668572452846627,0.10941476974792526
-9.588522835175093,-1.6664925545960394,0.09681618536484446
-10.410190732616003,-1.6645720312634913,0.09558836509995355
-12.902544333385777,-1.6623260858731013,0.11865760834149891
-11.364353111242677,-1.6596900812294406,0.1397389264157549
-10.409612650997072,-1.6567236836915835,0.1485929773386249
-9.846635665180461,-1.6534191283578716,0.17047584567306406
-8.749946921910906,-1.649999428195464,0.17757167673171656
-9.46245610729377,-1.6462029970218486,0.19565239980935523
-10.787952732895315,-1.6421250189384375,0.21310883136648806
13.118343050654186,-1.6377273463689237,0.24260350770015462
11.092313393277761,-1.6329045479532451,0.24054435496819268
10.926338315822422,-1.6282217660350506,0.24348332619822058
11.748579862290118,-1.6229804447058271,0.27525843469646527
14.067583077816751,-1.6177002556153468,0.2600120832970423
-10.505929096346236,-1.6125166185570534,0.24825049569956564
8.034975251776485,-1.6080294099515628,0.21464733209939188
6.236698278998004,-1.6039156445967702,0.20838051908244837
8.879708845809652,-1.5998024983429653,0.21051392838804306
6.969821943485027,-1.5954828731445083,0.22668184458087737
6.841373753666375,-1.5909315338403247,0.22546504506112183
8.450822919081167,-1.5865152101280087,0.23149788156593812
12.57560512927103,-1.5814732141475414,0.2522557381318136
11.062960663999416,-1.5762034337108846,0.28557902671129637
-11.769401329208259,-1.5704045072499868,0.2847774687324272
-11.434984507243682,-1.5651605959718622,0.2569529881096055
-10.766495959074605,-1.5600125937107676,0.2505584245317469
-13.4979935487681,-1.5549096671614444,0.24280907686924214
-10.376183107393736,-1.5502614370513073,0.22051771932688008
-10.326260779945022,-1.5459726929088067,0.22040704473007355
-10.731007820786106,-1.5418520414388661,0.20818113421493553
-1.3387658399106313,-1.5369625394538209,0.24368774361914045
-3.180133861913737,-1.5323316288410203,0.23267898771595835
-4.967162160018356,-1.5277149034391029,0.22858713713134754
-4.502293561793648,-1.5233636386949865,0.20277996289907652
-3.8920212838375052,-1.5194169935495698,0.1926674601029801
-4.473521351060983,-1.5158039915036203,0.1567903058774149
6.3991150814766655,-1.5130594555710462,0.14088817830948255
3.7626707150426704,-1.510421395044233,0.12854549072723312
3.5027288208393945,-1.508238417180197,0.103898046273079
3.548918921628821,-1.505964124252372,0.11169688340024579
3.4406126854557244,-1.5042580104889935,0.06553819456511295
5.0949852254418015,-1.5028635618658228,0.07915569183673965
4.933932008373189,-1.5015498545427979,0.07965686975903903
-6.210036981659981,-1.4999407241543756,0.08396919950885096
-5.123375568648568,-1.498723181649427,0.029521643454853478
-5.310786348238751,-1.4981312776104507,0.035273816773824004
-5.607684261803515,-1.4975214996434947,0.022012521797877427
-4.303843540067675,-1.4970835386060126,0.029521048822006145
-4.641365295358116,-1.4966142655370418,0.023754636136336507
-2.0766494271147904,-1.4959465995503507,0.027707583655027013
-4.242581295250542,-1.4956944151360987,0.002006267338048357
-3.7870843888940575,-1.4958130253382926,-0.0141351948460054
-7.716760670150629,-1.4961484776771157,-0.010426646245666322
12.751598397384354,-1.496346145395772,-0.004298892139844715
1.723836534371379,-1.4965068406511806,-0.012067720208996902
3.592749857824205,-1.4968147854222715,-0.016395989539925014
0.7417748379066434,-1.4971341608797069,-0.013249849612698556
-0.914123141039457,-1.497544510295964,-0.03001176004073525
-1.337122624599546,-1.4980339647174536,-0.03613113263082239
2.337833056706453,-1.4987482306351452,-0.030313487368983
1.8103135859914936,-1.4994084658340552,-0.026253491647382853
-9.920299417459399,-1.5002819194573016,-0.061778560030254656
-10.983694585195197,-1.5017138484368877,-0.07908276316960837
-6.429837002325375,-1.503656471070585,-0.10609876108538983
4.964053901723123,-1.5060364157887505,-0.11706651610813211
5.305056184263972,-1.5084297573522205,-0.13960637974784312
7.589225172798274,-1.5109834917733804,-0.13029116057213513
6.323278946511863,-1.5133791659569658,-0.12116728789254927
5.62053778875117,-1.5158229844131514,-0.12624965804112562
5.904908865487449,-1.5180267262110672,-0.10659785442491233
-4.182986110763122,-1.5200576846992522,-0.0948211690135488
-3.6749196330473977,-1.522132657441928,-0.11286470034171983
-4.785408805217844,-1.5241909935240634,-0.0860793891257983
5.590849009214591,-1.5257795872900228,-0.08477378995775615
4.00388205457548,-1.5274948929301155,-0.07798181802395208
4.395122705791396,-1.5291459695318785,-0.08595737752952866
3.1915622290360055,-1.5306809330998716,-0.09167241769872853
3.877452523635222,-1.5322540099627882,-0.06027760691252576
4.2743146364318125,-1.5334336042110766,-0.05057691039694382
3.5199963157613476,-1.5345425637419798,-0.059325546422421785
3.9404401483051625,-1.5358498180328959,-0.06985339431364943
-5.261402807932422,-1.5374676556347031,-0.09511517264194175
5.901623409267504,-1.5397442451640062,-0.10754707788028305
9.724769448105958,-1.5413951350294979,-0.048456580149138596
-4.686115589435429,-1.5427730740683803,-0.07854054049521228
-4.8320226542574405,-1.5445112810512656,-0.09539357597328844
-4.648939069249157,-1.5460998362328027,-0.08361307096312788
-5.362799281643308,-1.5476632394352106,-0.06962366425335392
11.918269735033089,-1.5490564904370767,-0.05857313201013676
-10.900675887321455,-1.5505240828216766,-0.08157026504016986
-11.03868862401442,-1.5525103146059103,-0.10908302979866155
-11.007936900481672,-1.5548461621587333,-0.13513777942087749
6.305755043597356,-1.5577883725432147,-0.14569387671896777
4.347859866464671,-1.5606049049158048,-0.1388901378109893
4.408949222320478,-1.563187427440219,-0.11788413602285827
-0.09735080352697967,-1.565976045565954,-0.17239623080097743
-3.034012570189244,-1.569872401581837,-0.21709303713302963
-1.532440381219955,-1.5740134889532127,-0.18197882888707803
10.677382659958887,-1.5774239125931655,-0.1471293298237968
12.001905562531899,-1.5806366171197628,-0.14134420593509003
10.124865004562729,-1.5831156704388347,-0.12207042406141798
12.476946594281644,-1.5854396012109182,-0.10289364907971758
12.227684631271632,-1.5875322442729836,-0.09160617021578685
11.20584615970402,-1.589155083530029,-0.09945963884801573
3.8269297023172837,-1.5910184127891687,-0.07326298584679346
4.663470632314733,-1.5922400696241412,-0.06922891004822106
1.0637911114421796,-1.593554696912838,-0.061726748316526546
-2.8494655659926384,-1.5949207389260214,-0.0758027000946039
-3.537199601428925,-1.5965984610814596,-0.08668409055333184
-3.163565828463945,-1.5982272974959941,-0.07102995438512565
-2.7258221977734736,-1.6000446490028457,-0.10238569151961054
-4.726598688886842,-1.601599558995601,-0.06976982474546307
8.070472328290661,-1.6029417949523201,-0.05556562040265488
8.237825608145059,-1.603802336180105,-0.0342847727649503
-5.864788127142755,-1.604484518387415,-0.03484340990437679
-6.178879687614275,-1.604788239246439,-0.0019087768513890145
-1.4527916205404738,-1.6048086487822555,0.0027655498281677965
9.56675750088472,-1.6046227873756636,0.011844978184476971
9.865685606297685,-1.6043039263939667,0.01894078774429777
10.367267768330578,-1.6035990941177092,0.06593109617615153
11.402227074548797,-1.6018555483654984,0.09664057889813255
9.831608924676134,-1.5995538614455955,0.1638159592005598
9.152799403683419,-1.596086265541007,0.17608430792054133
10.471458929055776,-1.5921460534509486,0.20081206270552845
-9.484356983093805,-1.5881093411409308,0.21048288515875402
-10.274942944547435,-1.5839299151891924,0.2446962580772812
-10.884692934372955,-1.578355096725292,0.3082024598337553
-11.420093969135076,-1.5713890188165358,0.33753935153137926
-13.77161247116194,-1.5648802995532816,0.3587223651484658
-11.388157014843818,-1.5580930812875777,0.33251266560131715
-12.234696770176193,-1.5522683321652182,0.27889113976429547
-10.85906568216316,-1.5467731302808916,0.2575595813176772
-11.839969650978425,-1.541268488208314,0.3300631390380073
-10.585589699562929,-1.5351549429023088,0.2796623343731267
-12.106598353972757,-1.52934893061428,0.2958197002128856
-12.30931645266138,-1.523846131956188,0.24985821973955882
-5.039822552910307,-1.5189150753148348,0.2526369036307681
-5.702106631927753,-1.513126625038293,0.301999923501219
-5.429426298567345,-1.507163160400146,0.3241770923360074
-4.789947985314106,-1.5002249984940519,0.34141951773584445
-5.2478895922908215,-1.4928850899161148,0.4118249669073197
9.916354310232414,-1.4844238695383762,0.38758079826333613
10.505395236175442,-1.477707677269007,0.3332296437092139
9.761101976321315,-1.470848184926121,0.3374387430985283
10.29524669421235,-1.4636325030472588,0.38175159871927933
8.986848454083434,-1.4559464654996208,0.4025289523575672
4.297245458870291,-1.4478352143737687,0.41408714857799755
-0.9722247594759248,-1.4401262772746732,0.3344697890168665
-2.733258334881252,-1.4325695935030023,0.4243019152863998
1.322881748851426,-1.4246087578389683,0.35539805699392335
-1.3529260139652415,-1.4184045125405136,0.33470647061387443
-0.31575519007770136,-1.4120832928649696,0.2567855774837013
-5.291078063984322,-1.4075941175009388,0.20105585197381867
-4.155656723632158,-1.4034500852030787,0.20553962562102215
-4.651662515505747,-1.3995988113867184,0.20184861035802124
-4.273984756915108,-1.3956125994516664,0.19006931426178622
-5.3128470865883255,-1.3919976045282747,0.1646553104925628
