u(t),theta,theta_dot
1.208833907275162,-1.6108322666728092,-0.0023913472378038632
0.4375116449609535,-1.610008066627574,0.02449588497168681
-0.031729754473163396,-1.6089473344425447,0.020705631192050475
0.47503409545691966,-1.6085496065664757,0.015363349525318263
0.8058926425220859,-1.6068436373537565,0.043633658814688794
2.3328812077874703,-1.603185852679334,0.06255211283289268
11.936964800200144,-1.6015642597045172,0.02240397618697662
9.891890891305868,-1.5988606452239045,0.06814619180694607
10.804998248178482,-1.594281806601648,0.08565175243241187
11.635567499697013,-1.5901665797995659,0.05433186721518548
9.791939509839198,-1.5831322782106954,0.13527407245049075
10.199499696946994,-1.5750721844482989,0.12425285115776297
11.52125958158491,-1.565066814126588,0.17205089257718298
2.2079257184153676,-1.553268992195773,0.171139090062388
2.7863441560728037,-1.5429402545580464,0.13911144687912105
1.1513771025121873,-1.5356369178453673,0.07106888307347449
0.6512059186167871,-1.530523483381319,0.0851318875203981
11.007261692166304,-1.5247397741196078,0.07337067924103644
0.16106809972873964,-1.5195188223982088,0.0820538261569123
-10.810436856309162,-1.5124723791397419,0.11694788532021377
-6.891508320122453,-1.5064135086691106,0.09749318790447667
-9.963716997063383,-1.5010993729858544,0.03923283098358421
-8.064348248972847,-1.4991999517968422,0.015984943141262625
9.770564446360565,-1.4992429249499477,-0.006626181622084006
-5.33505807161377,-1.500484737539412,-0.03381836913558193
-5.030401840300752,-1.5034870336906492,-0.07913169834567013
-6.195562402318116,-1.5083984738687466,-0.09084116574321756
-0.6993929252035633,-1.5137179194612942,-0.05091989648045131
0.05562890938687587,-1.5164964162600003,-0.08967302420040513
-0.26841283540088007,-1.5224252995426881,-0.07021670935838656
-8.325650180983084,-1.5275222402668678,-0.10239820758045093
5.237251305962532,-1.534810659979949,-0.09296292190050646
1.5949462842990063,-1.544040311977242,-0.16493933751445972
-1.5465297868263463,-1.5548842824901101,-0.14139462235924566
-1.6587685350881274,-1.5645782603366716,-0.10430783172138232
5.140432476727973,-1.574233775313063,-0.1800820686974528
5.031624434445652,-1.5864106374098657,-0.17734295615667012
5.710584117534588,-1.598034991690426,-0.15451568987433628
6.414311634016358,-1.6078886624230733,-0.1657634038593812
5.855471420622968,-1.6173984407197886,-0.10306777113744853
4.003568487268162,-1.625482283701741,-0.13824024832168066
5.289079658818894,-1.6332860732325756,-0.09945114020509907
3.164270345628819,-1.6389247753588465,-0.07424775110060887
1.349719636527242,-1.6422726631349194,-0.04516947056506097
2.78425580993823,-1.644726129989343,-0.024237219603814635
-7.122930930544616,-1.6452926491639712,0.0028048175861458496
-8.595269504619116,-1.6446670102619654,0.020846979074683733
6.787881791371209,-1.641698995642269,0.06838838797756641
-2.3617418412874294,-1.636343703326883,0.09139760606261783
-12.101721423406934,-1.6289473557621286,0.12504607547986166
-8.26154355770589,-1.6200673468129836,0.14769051844742567
-8.75626328460858,-1.6100807430951063,0.145943815154168
-8.154426459521208,-1.600207700730533,0.15444700738911513
-9.642350128146541,-1.5897959077003687,0.15916055949086105
6.910528956070159,-1.5784877691046943,0.16117795364916385
6.658192922619963,-1.5684145058622934,0.13550189548703545
7.792326085860431,-1.5591248239606235,0.1331830801970662
6.486267063392582,-1.550720427726925,0.12094963669701729
-9.630294610751317,-1.5429951159335193,0.11151059490885003
-11.071265288821195,-1.5364641602791849,0.08647749270685616
2.1941675036121056,-1.5311686709055468,0.06452941422210498
2.400480194139604,-1.5277398003017761,0.034872903500620056
3.9395690075866296,-1.526289665974738,0.011900740028578397
-10.712058752845955,-1.525575264936259,0.005397779397458049
-11.376899810143183,-1.5258431794421954,-0.008364137455828759
-12.386948620766582,-1.5263959679852612,-0.016927871654818075
-11.388351507466892,-1.5288545193220202,-0.048780494114570756
0.5938633653041768,-1.532819022107789,-0.07301979797602712
1.2086575042335235,-1.5386334750360893,-0.08081251683431509
-0.8248385160822073,-1.5445401168949504,-0.09881018628247261
-1.0207145034058955,-1.5505946953521417,-0.07053622301604838
-0.5844202002518979,-1.554721961817095,-0.055501767245082684
-0.7352404218024836,-1.560296245407198,-0.10110921348010898
-2.0311639173299785,-1.5670404982014852,-0.10129997037274713
-1.7611590318197365,-1.5737116615353104,-0.10280869256426647
-9.602541289868064,-1.5798248820227956,-0.06931970898375717
-8.603988611193493,-1.5830786643189239,-0.045013984244275586
-7.929686969354936,-1.58714455048944,-0.05374779601858258
-2.9523018603301012,-1.5904089763961793,-0.04520757032902913
-5.194014678721506,-1.5934996883813628,-0.04760102064609963
-0.5472392496180141,-1.5966381913540801,-0.047432257647205656
-11.187525094097426,-1.5985393462868456,-0.015604875826646894
-10.395921157372237,-1.5995579974789933,-0.01080707125978205
-10.73727269262717,-1.6003316908202476,-0.003323081554098253
-11.20352379716808,-1.5997077171037914,0.022270123592618367
-12.535229112749093,-1.5975748413311959,0.03130014717079243
-11.443886244289022,-1.5952563982867463,0.04278015097406072
-11.328432514908906,-1.592409271989442,0.03614585787843901
-9.47804184436109,-1.5904008926029862,0.027042406881433008
11.198374819799286,-1.5880986124299703,0.034882956054712186
3.369588458953359,-1.5862836838262813,0.028691987752987397
4.33247763426292,-1.5825977079313842,0.06749592929751067
2.4023561836005776,-1.5778080923837403,0.07549730650491615
-8.524960656261666,-1.5707608299010523,0.13321418770248902
-0.9819022957687131,-1.5634379189565581,0.07838463605454164
-1.3202355894347808,-1.5579239374997194,0.10269032892880808
-0.3974091970640511,-1.551849101395415,0.09863408357697685
-9.118702831173966,-1.545794749667517,0.08161866255690003
-8.281667259090703,-1.542732531521224,0.03091984483240359
-8.729107388781594,-1.5418371743351291,-0.0006955356661952684
-3.5648109669810535,-1.5425722998912081,-0.0495414205318745
-2.959795613383659,-1.545492708995568,-0.09434499279643596
-3.6192015297391253,-1.553091948065581,-0.1061641267222194
-12.012019146282027,-1.559798691093296,-0.10977009443543272
-12.45393451416176,-1.5689104293805634,-0.11423857321121574
-11.781261472859129,-1.5772974346811919,-0.14515602569436845
-2.3102668312443386,-1.5859865154414516,-0.060771557005175704
-4.07945657488361,-1.5933676076157814,-0.09914584303950066
-3.859641722901482,-1.599190314205334,-0.0681426431172949
-1.8986652369088073,-1.602634901682888,-0.03607418104114239
-10.361015865482177,-1.6057389308481234,-0.04978794334493424
-12.424462602379378,-1.610068015750171,-0.05074520060933574
-11.52601801178246,-1.6129290624856343,-0.033730334348144236
-6.961840078875289,-1.614049356534499,-0.002961357742803353
-5.352288937854813,-1.6135848084324218,0.0033666111609120517
-6.590343852150951,-1.6128511972842394,0.022816684842887357
-2.0086783246120214,-1.6110725618288138,0.03991638993681618
6.210993165455577,-1.606731128584371,0.06514911915394588
7.13994512928557,-1.6022483729758197,0.06262799712880587
7.224454437921595,-1.5984940193223023,0.06252924869834724
7.914516683902448,-1.593481943606265,0.0996116929575122
8.406045639966063,-1.5892713639548068,0.06150664429325552
9.310342989990412,-1.5832480011861862,0.09358098563679701
2.888107721812228,-1.5771612087941222,0.09804450156257477
2.043591291990023,-1.5740488996113247,0.030714871214483234
1.98744461844066,-1.5700294410469862,0.057768763412592905
0.5712311814301256,-1.5620970527414868,0.13135195296523144
2.989477224136164,-1.553758075100342,0.11267646828674795
2.530820538439057,-1.5478317824815313,0.032829518894924255
4.3053288358966935,-1.5446519076797505,0.086390970808284
1.139798489891351,-1.5383064215496778,0.1113776569482558
3.033972330110301,-1.5335290837847517,0.027275978973640126
1.1365263922993312,-1.531348334150222,0.017419884779488887
3.5140574658744548,-1.5304980995602497,-0.00177873343630653
11.709702214614238,-1.530890481204409,-0.02243909589090447
12.226392405874332,-1.5327024031629435,-0.04544059772295407
12.48677058549699,-1.5377583322052983,-0.1240028496481009
12.30131392391505,-1.5484095449279,-0.15902197434576346
12.851527137893813,-1.560682650815856,-0.19955306513741414
14.053539817607158,-1.5742927289787065,-0.2285836692638101
6.9930705735882235,-1.5902695860963545,-0.21030373204592806
7.90085240412659,-1.6088397706970519,-0.33113159900011474
7.0238505216998695,-1.6297417235765992,-0.35475900438332864
5.6162922070581285,-1.651094991178309,-0.3211572179550904
8.548202143592595,-1.6678579193287966,-0.2209266671677355
-6.376425046897679,-1.6819610818630686,-0.18805879674063894
-7.875573649665416,-1.6919136616333628,-0.10763513652192766
-2.856009492378246,-1.6992897398959081,-0.07525113951490106
11.649966616891968,-1.7017284745697396,-0.02773291506097215
10.856584977371588,-1.701610476135897,0.04275389492308663
-7.67346458318416,-1.6970923563896765,0.11166233286480724
-8.425655148330671,-1.685777240991207,0.24294294142647158
-9.208136978242562,-1.671277239375861,0.15875047890331512
-9.098958020556914,-1.658211788220097,0.26568169947203796
-7.179033044083691,-1.6337998510104534,0.3605466049928892
10.588922696548122,-1.60445272020759,0.48626245945537816
10.087293397935719,-1.573672350506798,0.5135140731593872
8.684404327516585,-1.539937748071884,0.4429442551049276
10.35923974194347,-1.5144212151382621,0.3501905632288146
9.828773431545496,-1.497728269465966,0.16477338184559065
9.12543186803206,-1.486879998122636,0.1516140124852568
-12.077764858066574,-1.4712888766747003,0.27959471035690797
-0.6071464497211523,-1.449565014442765,0.2710191288333653
-1.113241515963952,-1.4317288962556147,0.2428847986528869
4.892596088649224,-1.4157033994731931,0.2484502373908655
6.183120604460849,-1.402156097769149,0.17638181876414313
6.734459082363799,-1.3930437837590093,0.08987741631912052
6.350837967341633,-1.3902786146924053,-0.0012475520576766864
-6.790885779940207,-1.39348356075809,-0.1058751100766041
12.60411710218182,-1.4023485110632543,-0.16246765850901032
8.761457482637994,-1.4159777772572089,-0.2538537302878088
9.612699310116412,-1.4332970416776283,-0.2905228019915531
12.839062821418418,-1.455450355628845,-0.33893833857046546
9.093146348519081,-1.4757226699138803,-0.29558048164946926
9.667403142852361,-1.4963642155807428,-0.32045307995385963
-0.2484574275093788,-1.5174705282431225,-0.31454822669742116
-0.7375707791059827,-1.538234527502327,-0.3220143325315667
-0.21342546692044453,-1.5598537531451824,-0.32153386458193234
-0.4927821813118493,-1.580203868501744,-0.26905169860157774
1.7265389511843923,-1.595772783670914,-0.2023823199193663
1.0556707401506826,-1.61002249780692,-0.20682316265845882
-0.3894404228703002,-1.623005960165145,-0.1699441690730246
0.7235691412920562,-1.631643691807497,-0.11521429118668847
8.056136697941678,-1.639862288069776,-0.1108245903376978
7.931970875160739,-1.646576456994648,-0.10076843192234462
9.498692519913812,-1.6505061431799715,-0.02243594724857555
9.525827469480669,-1.6506274971334285,0.017792336311359222
-4.845469924514248,-1.6432000721717472,0.19337720391876695
6.445141310761965,-1.6299104078192777,0.194077347925768
-13.814976642247807,-1.61851813642096,0.12983827447893512
7.592903581675684,-1.6088872284138505,0.08044735096170857
8.950288126693685,-1.6036157448508443,0.09176617920699547
6.882318703046123,-1.5949546011346418,0.15800179056153194
9.017683684636769,-1.5839791900961684,0.16905775336853013
6.491705386702928,-1.5762744939106628,0.08655353519886887
6.380402863501164,-1.5696539658416657,0.10097443026281173
9.402189563884972,-1.5613757473354537,0.0916776486109729
7.885957956093897,-1.55473748093607,0.0887562644663071
-12.282331919738544,-1.5497536280004087,0.03037684403610374
-12.629756008028686,-1.5478129142412136,0.04323481412909793
-12.726514341476875,-1.5449494094064478,0.03309572749359918
3.252262811834417,-1.5426824221975506,0.024987994296350777
6.350955310719467,-1.5424698356374653,-0.007482419032211029
